Date,Open,High,Low,Close,Adj Close,Volume
2012-05-10,29.575001,29.872499,29.410000,29.542500,26.224813,13468000
2012-05-11,29.340000,29.742500,29.315001,29.480000,26.169334,8139600
2012-05-14,29.207500,29.590000,28.957500,29.180000,25.903027,16246400
2012-05-15,29.112499,29.475000,29.112499,29.152500,25.878614,12589200
2012-05-16,29.200001,29.549999,29.075001,29.382500,26.281113,17339600
2012-05-17,29.250000,29.565001,28.752501,28.752501,25.717609,17814800
2012-05-18,28.712500,28.812500,28.125000,28.160000,25.187653,25934800
2012-05-21,28.317499,29.080000,28.165001,29.055000,25.988182,13272000
2012-05-22,29.102501,29.812500,29.102501,29.597500,26.473419,18594400
2012-05-23,29.405001,29.865000,29.347500,29.792500,26.647839,16558000
2012-05-24,29.930000,30.250000,29.692499,29.942499,26.782007,12749600
2012-05-25,29.847500,30.100000,29.737499,29.842501,26.692558,11780000
2012-05-29,30.037500,30.237499,29.750000,30.070000,26.896048,18006400
2012-05-30,29.677500,29.934999,29.365000,29.372499,26.272171,18346400
2012-05-31,29.437500,29.590000,28.680000,28.799999,25.760099,21004000
2012-06-01,28.410000,28.722500,27.985001,28.062500,25.100449,18650400
2012-06-04,28.007500,28.610001,28.004999,28.540001,25.527540,16646400
2012-06-05,28.440001,28.632500,28.285000,28.452499,25.449280,11374800
2012-06-06,28.742500,29.125000,28.707500,29.084999,26.015017,12384000
2012-06-07,29.457500,29.500000,29.137501,29.202499,26.120115,9158000
2012-06-08,29.097500,29.150000,28.862499,29.145000,26.068680,10376800
2012-06-11,29.317499,29.482500,29.055000,29.087500,26.017256,10942800
2012-06-12,29.102501,29.290001,28.930000,29.290001,26.198378,10398800
2012-06-13,28.950001,29.242500,28.662500,28.725000,25.693014,14891200
2012-06-14,28.815001,29.252501,28.565001,29.122499,26.048555,13152800
2012-06-15,29.342501,29.625000,29.232500,29.600000,26.475658,12551600
2012-06-18,29.502501,30.120001,29.365000,30.025000,26.855795,10931600
2012-06-19,30.215000,30.400000,30.125000,30.337500,27.135309,10270400
2012-06-20,30.275000,30.647499,30.257500,30.647499,27.412590,12702800
2012-06-21,30.645000,30.717501,29.827499,29.870001,26.717157,13061200
2012-06-22,30.062500,31.237499,29.832500,31.237499,27.940317,37216000
2012-06-25,30.715000,30.822500,30.287500,30.317499,27.117422,16164000
2012-06-26,30.440001,30.980000,30.417500,30.790001,27.540049,13128800
2012-06-27,30.840000,31.030001,30.632500,30.860001,27.602659,13768400
2012-06-28,30.750000,30.852501,29.892500,30.379999,27.173328,11514800
2012-06-29,30.815001,31.010000,30.382500,30.907499,27.645149,15931200
2012-07-02,31.065001,31.700001,31.000000,31.655001,28.313749,17042400
2012-07-03,31.622499,31.750000,31.415001,31.584999,28.251141,6364400
2012-07-05,31.434999,31.867500,31.417500,31.752501,28.400953,11298000
2012-07-06,31.520000,31.682501,31.195000,31.320000,28.014109,9631200
2012-07-09,30.787500,31.012501,30.260000,30.912500,27.649616,17684000
2012-07-10,31.082500,31.187500,30.452499,30.570000,27.343273,18204000
2012-07-11,30.477501,30.562500,29.895000,30.184999,26.998913,11644000
2012-07-12,29.777500,30.857500,29.775000,30.660000,27.423777,15067600
2012-07-13,30.625000,31.160000,30.537500,31.022499,27.748009,12112800
2012-07-16,32.049999,32.750000,31.467501,31.787500,28.432266,30607600
2012-07-17,32.032501,32.060001,31.510000,32.057499,28.673759,10766800
2012-07-18,31.875000,32.200001,31.850000,31.955000,28.582087,11903600
2012-07-19,32.075001,32.157501,31.332500,31.347500,28.038704,13832400
2012-07-20,31.152500,31.545000,30.912500,31.437500,28.119202,11816800
2012-07-23,31.012501,31.264999,30.812500,31.117500,27.832985,11391200
2012-07-24,31.125000,31.190001,30.320000,30.662500,27.426010,13504000
2012-07-25,30.844999,31.022499,30.385000,30.549999,27.325380,15305200
2012-07-26,31.242500,32.047501,31.049999,31.692499,28.347290,21036000
2012-07-27,31.732500,32.375000,31.424999,32.285000,28.877247,13937600
2012-07-30,32.212502,33.087502,32.177502,32.709999,29.257391,12652800
2012-07-31,32.607498,32.669998,32.125000,32.267502,28.861601,8961600
2012-08-01,32.125000,32.352501,31.750000,31.865000,28.501579,11612000
2012-08-02,31.700001,32.322498,31.547501,32.317501,28.906322,11112400
2012-08-03,32.590000,32.884998,32.215000,32.744999,29.288694,12934400
2012-08-06,32.750000,33.145000,32.654999,32.757500,29.299873,9227600
2012-08-07,32.707500,32.857498,32.334999,32.599998,29.159000,13179200
2012-08-08,32.695000,32.880001,32.599998,32.787498,29.326706,7962800
2012-08-09,32.720001,32.742500,31.937500,32.127499,28.736372,14203600
2012-08-10,32.047501,32.322498,32.000000,32.272499,28.866062,5984800
2012-08-13,32.160000,32.250000,31.850000,32.080002,28.693886,6454000
2012-08-14,32.279999,32.544998,32.134998,32.472500,29.044962,8732400
2012-08-15,32.294998,32.575001,32.147499,32.264999,29.056221,7735600
2012-08-16,32.174999,32.487499,32.174999,32.419998,29.195795,9121200
2012-08-17,32.497501,32.509998,32.072498,32.172501,28.972921,9582400
2012-08-20,32.152500,32.180000,32.000000,32.040001,28.853588,8674400
2012-08-21,32.177502,32.312500,31.750000,31.879999,28.709505,7605200
2012-08-22,31.717501,32.125000,31.629999,32.025002,28.840084,8866000
2012-08-23,31.982500,32.125000,31.687500,31.787500,28.626209,7000000
2012-08-24,31.647499,31.754999,31.452499,31.665001,28.515884,10650800
2012-08-27,31.822500,32.035000,31.760000,31.915001,28.741028,8820400
2012-08-28,31.965000,32.060001,31.805000,31.850000,28.682486,7862800
2012-08-29,31.887501,32.012501,31.680000,32.005001,28.822075,8583600
2012-08-30,31.775000,31.775000,31.545000,31.674999,28.524893,8573600
2012-08-31,31.877501,32.092499,31.565001,32.062500,28.873852,13784000
2012-09-04,32.090000,32.287498,31.905001,32.130001,28.934639,10200800
2012-09-05,32.215000,32.250000,31.737499,31.902500,28.729769,12698800
2012-09-06,32.044998,32.375000,31.950001,32.375000,29.155279,15698400
2012-09-07,32.377499,32.490002,32.167500,32.427502,29.202553,10789200
2012-09-10,32.105000,32.470001,32.105000,32.169998,28.970661,11633600
2012-09-11,32.220001,33.110001,32.202499,32.872501,29.603302,15890400
2012-09-12,32.912498,33.369999,32.895000,33.365002,30.046824,14656000
2012-09-13,33.237499,34.162498,33.145000,33.744999,30.389029,15745200
2012-09-14,33.812500,33.825001,33.437500,33.562500,30.224680,13289600
2012-09-17,33.615002,33.712502,33.404999,33.467499,30.139122,10649200
2012-09-18,33.272499,33.462502,33.132500,33.415001,30.091846,13192400
2012-09-19,33.467499,33.880001,33.432499,33.697498,30.346251,11976800
2012-09-20,33.572498,33.709999,33.367500,33.652500,30.305738,12779600
2012-09-21,33.825001,33.987499,33.724998,33.750000,30.393534,29225600
2012-09-24,33.527500,33.742500,33.377499,33.435001,30.109858,10530000
2012-09-25,33.459999,33.849998,33.404999,33.639999,30.294472,15398400
2012-09-26,33.535000,33.639999,33.095001,33.130001,29.835196,10637200
2012-09-27,33.177502,33.560001,33.130001,33.477501,30.148134,8432800
2012-09-28,33.494999,33.654999,33.310001,33.570000,30.231434,9431600
2012-10-01,33.717499,34.474998,33.717499,34.182499,30.783010,14700800
2012-10-02,34.147499,34.275002,33.869999,34.000000,30.618671,10041600
2012-10-03,34.162498,34.650002,33.997501,34.630001,31.186016,11717600
2012-10-04,34.700001,34.955002,34.549999,34.917500,31.444920,8475600
2012-10-05,35.185001,35.397499,34.875000,35.064999,31.577747,11280800
2012-10-08,34.750000,34.875000,34.639999,34.677502,31.228794,6803600
2012-10-09,34.792500,34.845001,34.180000,34.185001,30.785265,9978000
2012-10-10,34.157501,34.494999,34.080002,34.355000,30.938368,8050400
2012-10-11,34.549999,34.957500,34.547501,34.762501,31.305334,14057600
2012-10-12,34.842499,34.997501,34.607498,34.779999,31.321095,8116000
2012-10-15,34.840000,35.060001,34.650002,34.972500,31.494450,9694400
2012-10-16,35.049999,35.442501,35.005001,35.290001,31.780380,8324400
2012-10-17,35.290001,35.692501,35.200001,35.639999,32.095562,10126000
2012-10-18,35.590000,35.775002,35.282501,35.470001,31.942478,11241600
2012-10-19,35.577499,35.590000,34.939999,34.992500,31.512463,10134400
2012-10-22,34.952499,35.012501,34.507500,34.750000,31.294077,9782800
2012-10-23,34.487499,34.494999,33.982498,34.160000,30.762751,11923200
2012-10-24,34.375000,34.592499,34.110001,34.122501,30.728985,11478000
2012-10-25,34.457500,34.674999,34.130001,34.387501,30.967630,15875600
2012-10-26,34.457500,34.722500,34.217499,34.577499,31.138735,12148800
2012-10-31,34.400002,34.992500,34.349998,34.689999,31.240046,14271200
2012-11-01,35.205002,36.090000,35.075001,35.970001,32.392750,21310000
2012-11-02,36.014999,36.602501,35.849998,35.849998,32.284676,18498000
2012-11-05,35.687500,35.972500,35.305000,35.375000,31.856928,13864000
2012-11-06,35.619999,36.209999,35.474998,35.965000,32.388241,9089200
2012-11-07,35.634998,35.897499,35.382500,35.639999,32.095562,10431600
2012-11-08,35.537498,35.812500,35.470001,35.514999,31.982994,10133200
2012-11-09,35.230000,35.952499,35.070000,35.732498,32.178864,11799600
2012-11-12,35.505001,35.945000,35.505001,35.810001,32.248657,8943600
2012-11-13,35.650002,36.197498,35.612499,35.612499,32.070805,10149200
2012-11-14,35.650002,35.807499,34.912498,34.987499,31.802650,13608000
2012-11-15,35.000000,35.119999,34.632500,35.000000,31.814024,13717600
2012-11-16,35.005001,35.887501,35.005001,35.677502,32.429840,16632400
2012-11-19,36.000000,36.415001,35.915001,36.412498,33.097946,15120400
2012-11-20,36.384998,36.845001,36.290001,36.584999,33.254734,9566400
2012-11-21,36.555000,36.724998,36.435001,36.665001,33.327457,6565200
2012-11-23,36.825001,37.029999,36.599998,37.029999,33.659229,4454400
2012-11-26,36.902500,36.902500,36.605000,36.812500,33.461529,8623600
2012-11-27,36.779999,36.959999,36.582500,36.695000,33.354725,9981600
2012-11-28,36.507500,36.837502,36.472500,36.822498,33.470612,10358400
2012-11-29,36.982498,37.082500,36.810001,37.044998,33.672867,12572800
2012-11-30,37.080002,37.482498,37.002499,37.427502,34.020550,14048000
2012-12-03,37.500000,37.680000,37.110001,37.160000,33.777390,11736800
2012-12-04,37.244999,37.312500,36.799999,36.897499,33.538792,9100800
2012-12-05,37.127499,37.127499,36.525002,37.014999,33.645603,11971200
2012-12-06,37.112499,37.224998,36.764999,37.117500,33.738766,9124000
2012-12-07,37.279999,37.320000,36.947498,37.137501,33.756954,7557200
2012-12-10,37.187500,37.317501,37.067501,37.165001,33.781944,9288800
2012-12-11,37.099998,37.582500,37.099998,37.224998,33.836487,14492800
2012-12-12,37.422501,37.450001,36.957500,36.970001,33.604698,18319600
2012-12-13,37.027500,37.275002,36.722500,36.799999,33.450165,13042800
2012-12-14,36.720001,36.922501,36.562500,36.705002,33.363819,9579200
2012-12-17,36.742500,37.282501,36.724998,37.282501,33.888752,13903200
2012-12-18,37.252499,37.887501,37.174999,37.680000,34.250057,11869600
2012-12-19,37.700001,37.709999,37.287498,37.290001,33.895561,8640400
2012-12-20,37.470001,38.127499,37.330002,38.115002,34.645473,10863200
2012-12-21,37.742500,37.994999,37.490002,37.692501,34.261429,13930400
2012-12-24,37.557499,37.904999,37.557499,37.794998,34.354588,3272000
2012-12-26,37.820000,37.822498,37.299999,37.439999,34.031921,7614400
2012-12-27,37.422501,37.662498,36.974998,37.349998,33.950100,11976800
2012-12-28,37.115002,37.482498,37.062500,37.162498,33.779667,6973600
2012-12-31,37.087502,37.902500,37.087502,37.895000,34.445496,12868000
2013-01-02,38.540001,38.985001,38.482498,38.845001,35.309013,15826400
2013-01-03,39.277500,39.520000,38.705002,38.875000,35.336288,14937200
2013-01-04,38.900002,39.297501,38.695000,39.192501,35.624889,10376000
2013-01-07,39.235001,39.692501,39.200001,39.472500,35.879406,10242400
2013-01-08,39.412498,39.840000,39.252499,39.840000,36.213444,11800400
2013-01-09,40.349998,40.637501,39.927502,40.447498,36.765656,17552800
2013-01-10,40.507500,40.692501,39.817501,40.127499,36.474770,16313600
2013-01-11,39.945000,40.312500,39.875000,40.290001,36.622478,9578000
2013-01-14,40.320000,40.452499,39.887501,40.162498,36.506584,8877600
2013-01-15,39.955002,40.162498,39.772499,40.112499,36.461140,6696000
2013-01-16,40.027500,40.195000,39.827499,40.049999,36.404331,5464400
2013-01-17,40.250000,40.272499,39.902500,39.970001,36.331604,7833600
2013-01-18,39.630001,39.632500,39.125000,39.567501,35.965759,13812400
2013-01-22,39.669998,39.919998,39.445000,39.762501,36.143005,6918000
2013-01-23,39.572498,39.990002,39.520000,39.762501,36.143005,7108800
2013-01-24,39.825001,40.042500,39.724998,39.889999,36.258896,6794000
2013-01-25,39.980000,40.035000,39.757500,39.959999,36.322521,6701600
2013-01-28,40.070000,40.145000,39.075001,39.087502,35.529446,13532000
2013-01-29,38.935001,39.272499,38.779999,39.165001,35.599895,11664000
2013-01-30,39.247501,39.772499,38.687500,38.752499,35.224930,18708000
2013-01-31,39.750000,39.875000,39.087502,39.477501,35.883938,16685600
2013-02-01,39.750000,39.869999,39.337502,39.639999,36.031647,12738400
2013-02-04,39.442501,39.599998,39.139999,39.162498,35.597618,10532000
2013-02-05,39.404999,39.900002,39.200001,39.882500,36.252075,11105200
2013-02-06,39.805000,40.220001,39.654999,40.205002,36.545227,15056800
2013-02-07,39.744999,39.947498,39.240002,39.264999,35.690784,20182800
2013-02-08,39.349998,39.735001,39.275002,39.450001,35.858936,12914000
2013-02-11,39.395000,39.542500,38.985001,39.082500,35.524906,11032400
2013-02-12,39.209999,39.424999,39.105000,39.200001,35.631706,9805600
2013-02-13,39.112499,39.347500,38.535000,38.692501,35.468987,13917600
2013-02-14,38.650002,39.162498,38.575001,38.994999,35.746296,12760000
2013-02-15,39.087502,39.520000,38.935001,39.497501,36.206932,17884400
2013-02-19,39.502499,39.697498,39.165001,39.402500,36.119839,13210000
2013-02-20,39.279999,39.402500,38.797501,38.855000,35.617954,15688800
2013-02-21,38.779999,39.572498,38.697498,39.360001,36.080879,14220800
2013-02-22,39.575001,39.895000,39.172501,39.857498,36.536934,11738000
2013-02-25,39.799999,40.087502,38.972500,38.972500,35.725658,11183200
2013-02-26,39.002499,39.647499,39.002499,39.457500,36.170250,11354000
2013-02-27,39.362499,40.025002,39.325001,39.967499,36.637772,8318000
2013-02-28,40.084999,40.084999,39.577499,39.660000,36.355885,11228000
2013-03-01,39.482498,39.715000,39.162498,39.520000,36.227547,13212000
2013-03-04,39.439999,39.884998,39.387501,39.875000,36.552979,6570000
2013-03-05,40.022499,40.445000,39.965000,40.072498,36.734024,10267600
2013-03-06,40.215000,40.424999,40.049999,40.264999,36.910488,7516000
2013-03-07,40.217499,40.445000,39.912498,40.127499,36.784435,8687200
2013-03-08,40.334999,40.349998,39.972500,40.167500,36.821106,9571600
2013-03-11,40.342499,40.400002,40.102501,40.294998,36.937992,6742000
2013-03-12,40.169998,40.242500,39.757500,39.950001,36.621723,8340800
2013-03-13,39.875000,40.099998,39.712502,39.842499,36.523170,11021600
2013-03-14,39.849998,40.267502,39.825001,40.165001,36.818813,14853600
2013-03-15,40.007500,40.160000,39.632500,39.637501,36.335262,17599600
2013-03-18,39.320000,39.794998,39.099998,39.517502,36.225258,15162800
2013-03-19,39.500000,39.837502,38.919998,39.000000,35.750874,17652400
2013-03-20,39.250000,39.992500,39.180000,39.832500,36.514011,16070400
2013-03-21,39.612499,39.932499,39.450001,39.450001,36.163380,14883200
2013-03-22,39.552502,40.040001,39.430000,40.022499,36.688183,18790400
2013-03-25,40.187500,41.070000,40.125000,41.000000,37.584251,19336800
2013-03-26,41.224998,41.945000,41.134998,41.865002,38.377182,17264800
2013-03-27,41.652500,42.307499,41.377499,42.165001,38.652191,13371200
2013-03-28,42.187500,42.740002,42.032501,42.459999,38.922607,12456400
2013-04-01,42.437500,42.747501,41.724998,41.837502,38.351982,13235200
2013-04-02,42.105000,42.224998,41.827499,41.987499,38.489483,9582000
2013-04-03,42.105000,42.132500,41.070000,41.187500,37.756126,16624800
2013-04-04,41.355000,41.632500,41.252499,41.619999,38.152596,8903600
2013-04-05,41.052502,41.355000,40.897499,41.290001,37.850090,7962400
2013-04-08,41.410000,41.592499,41.119999,41.572498,38.109047,6125600
2013-04-09,41.707500,41.720001,41.002499,41.187500,37.756126,6004400
2013-04-10,41.242500,41.825001,41.242500,41.747501,38.269482,8996400
2013-04-11,41.750000,41.974998,41.555000,41.904999,38.413860,6590000
2013-04-12,41.477501,41.707500,41.275002,41.437500,37.985298,7076800
2013-04-15,41.154999,41.220001,40.322498,40.322498,36.963188,10774000
2013-04-16,40.662498,41.200001,40.625000,41.177502,37.746956,10092000
2013-04-17,40.935001,41.007500,40.485001,40.557499,37.178616,9543600
2013-04-18,40.647499,40.847500,40.317501,40.352501,36.990700,21010800
2013-04-19,40.520000,41.027500,40.437500,40.990002,37.575092,7620400
2013-04-22,40.892502,41.087502,40.622501,40.882500,37.476536,5403600
2013-04-23,41.067501,41.419998,40.882500,41.415001,37.964676,6324000
2013-04-24,41.415001,41.892502,41.400002,41.764999,38.285511,7447200
2013-04-25,41.977501,42.619999,41.860001,42.189999,38.675117,9322800
2013-04-26,42.189999,42.400002,41.785000,41.807499,38.324474,6127200
2013-04-29,41.932499,42.125000,41.790001,41.974998,38.478020,10694400
2013-04-30,42.147499,42.474998,42.009998,42.115002,38.606354,12161600
2013-05-01,41.747501,42.064999,40.900002,41.505001,38.047180,12252400
2013-05-02,42.500000,44.915001,42.500000,43.849998,40.196815,30677200
2013-05-03,44.240002,45.209999,44.107498,44.884998,41.145584,15026400
2013-05-06,44.834999,45.192501,44.532501,44.722500,40.996624,13084000
2013-05-07,44.872501,44.965000,44.305000,44.947498,41.202881,11876400
2013-05-08,44.865002,44.875000,44.424999,44.814999,41.081413,14449200
2013-05-09,44.807499,44.970001,44.557499,44.645000,40.925587,11501200
2013-05-10,44.669998,44.755001,44.387501,44.687500,40.964542,13837600
2013-05-13,44.645000,45.110001,44.532501,44.732498,41.005791,12480000
2013-05-14,44.744999,45.372501,44.660000,45.080002,41.324345,16074800
2013-05-15,45.000000,45.447498,44.919998,45.439999,41.961521,13624400
2013-05-16,45.435001,45.435001,44.945000,44.950001,41.509045,9913600
2013-05-17,45.220001,46.145000,45.130001,46.142502,42.610249,13248800
2013-05-20,45.977501,46.224998,45.200001,45.402500,41.926891,21192000
